id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
0d67d0ee-700c-4fd9-b0d9-bed2ccb78bc6,Mark Griffin,Mark Griffin,Mark.Griffin.msp@parliament.scot,,,Labour,8dff8a5d-91be-4b18-bad0-bf082068fe0a,uk.org.publicwhip/cons/10716,Central Scotland,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35855660595,,,Q3179541,Q1053991
80812ff2-e70b-4d22-82ec-423d1537207b,Mark Ruskell,Mark Ruskell,Mark.Ruskell.msp@parliament.scot,,,Green,4c73ecf7-1709-4750-ae05-8973c509a11b,uk.org.publicwhip/cons/10720,Mid Scotland and Fife,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35781781662,,,Q1256956,Q1931762
20091163-d730-4791-b612-1e4ac3c001a1,Martin Whitfield,Martin Whitfield,Martin.Whitfield.msp@parliament.scot,,,Labour,8dff8a5d-91be-4b18-bad0-bf082068fe0a,uk.org.publicwhip/cons/10837,South Scotland,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896402527,,,Q3179541,Q1749544
37e3bcfd-4659-4220-9ec4-6b40433aa5e7,Maurice Golden,Maurice Golden,Maurice.Golden.msp@parliament.scot,,,Conservative,716f311e-eac7-455c-b890-aed7db66b0f5,uk.org.publicwhip/cons/10721,North East Scotland,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35783687661,,,Q3243587,Q1647853
481e05a5-51ae-4dc6-85f5-64d86967e870,Meghan Gallacher,Meghan Gallacher,Meghan.Gallacher.msp@parliament.scot,,,Conservative,716f311e-eac7-455c-b890-aed7db66b0f5,uk.org.publicwhip/cons/10716,Central Scotland,5,2021-05-08,http://scottishparliament.thirdlight.com/file/67651906155,,,Q3243587,Q1053991
ac87f1b3-453c-4452-9f62-04555112c84b,Mercedes Villalba,Mercedes Villalba,Mercedes.Villalba.msp@parliament.scot,,,Labour,8dff8a5d-91be-4b18-bad0-bf082068fe0a,uk.org.publicwhip/cons/10721,North East Scotland,5,2021-05-08,http://scottishparliament.thirdlight.com/file/67371827963,,,Q3179541,Q1647853
9d225599-bb8f-4e03-9d20-cd3b151ed25e,Michael Marra,Michael Marra,Michael.Marra.msp@parliament.scot,,,Labour,8dff8a5d-91be-4b18-bad0-bf082068fe0a,uk.org.publicwhip/cons/10721,North East Scotland,5,2021-05-08,http://scottishparliament.thirdlight.com/file/67370593194,,,Q3179541,Q1647853
d9025c73-9768-44c3-9d37-2dcd4033cff5,Michael Matheson,Michael Matheson,Michael.Matheson.msp@parliament.scot,MathesonMichael,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10757,Falkirk West,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35855660631,male,Q121780,Q10658,Q1394351
fedb0873-8194-4193-be1e-7e0a976f02e7,Michelle Thomson,Michelle Thomson,Michelle.Thomson.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10756,Falkirk East,5,2021-05-08,http://scottishparliament.thirdlight.com/file/79622724510,,,Q10658,Q1394345
82d9cf13-9af7-418d-85ec-5b3892c1aba8,Miles Briggs,Miles Briggs,Miles.Briggs.msp@parliament.scot,,,Conservative,716f311e-eac7-455c-b890-aed7db66b0f5,uk.org.publicwhip/cons/10836,Lothian,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896363883,,,Q3243587,Q1871077
d9c6dde7-f2be-4dca-a645-0f4f1d02d526,Monica Lennon,Monica Lennon,Monica.Lennon.msp@parliament.scot,,,Labour,8dff8a5d-91be-4b18-bad0-bf082068fe0a,uk.org.publicwhip/cons/10716,Central Scotland,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896391689,,,Q3179541,Q1053991
26d07c10-d976-42a6-9a52-ac78b1b7fab0,Murdo Fraser,Murdo Fraser,Murdo.Fraser.msp@parliament.scot,murdo_fraser,MSPMurdoFraser,Conservative,716f311e-eac7-455c-b890-aed7db66b0f5,uk.org.publicwhip/cons/10720,Mid Scotland and Fife,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35800892126,male,Q1953630,Q3243587,Q1931762
50785168-dc43-4a40-a7d9-c3a9efd44349,Màiri McAllan,Màiri McAllan,Mairi.McAllan.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10736,Clydesdale,5,2021-05-08,http://scottishparliament.thirdlight.com/file/67355780519,,,Q10658,Q1022403
9f2158da-e4ad-4d1b-a03d-161e618e6758,Natalie Don,Natalie Don,Natalie.Don.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10831,Renfrewshire North and West,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896377628,,,Q10658,Q959590
23c49517-94df-4ea2-a30d-5b446c3cdd99,Neil Bibby,Neil Bibby,Neil.Bibby.msp@parliament.scot,,,Labour,8dff8a5d-91be-4b18-bad0-bf082068fe0a,uk.org.publicwhip/cons/10838,West Scotland,5,2021-05-08,http://scottishparliament.thirdlight.com/file/73940024512,,,Q3179541,Q2564353
41f1a87f-fde0-4176-ae1c-a545d57066cf,Neil Gray,Neil Gray,Neil.Gray.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10727,Airdrie and Shotts,5,2021-05-08,http://scottishparliament.thirdlight.com/file/67354928689,,,Q10658,Q408547
cc093062-a4d6-45d8-9596-783eb01d1893,Nicola Sturgeon,Nicola Sturgeon,Nicola.Sturgeon.msp@parliament.scot,NicolaSturgeon,NicolaSturgeonSNP,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10821,Glasgow Southside,5,2021-05-08,http://scottishparliament.thirdlight.com/file/9853640645,female,Q467112,Q10658,Q178524
9fc5eb84-4ab7-4900-8ae1-c5a865f4ee7a,Oliver Mundell,Oliver Mundell,Oliver.Mundell.msp@parliament.scot,,,Conservative,716f311e-eac7-455c-b890-aed7db66b0f5,uk.org.publicwhip/cons/10808,Dumfriesshire,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896426501,,,Q3243587,Q287509
3baa0cfc-8968-4c2b-a819-a3230b0871cd,Pam Duncan-Glancy,Pam Duncan-Glancy,Pam.Duncan-Glancy.msp@parliament.scot,,,Labour,8dff8a5d-91be-4b18-bad0-bf082068fe0a,uk.org.publicwhip/cons/10717,Glasgow,5,2021-05-08,http://scottishparliament.thirdlight.com/file/67374112119,,,Q3179541,Q1529479
a0a8f578-421d-408b-bff3-f9c3e31b255c,Pam Gosal,Pam Gosal,Pam.Gosal.msp@parliament.scot,,,Conservative,716f311e-eac7-455c-b890-aed7db66b0f5,uk.org.publicwhip/cons/10838,West Scotland,5,2021-05-08,http://scottishparliament.thirdlight.com/file/67354171305,,,Q3243587,Q2564353
6b6fb747-73a7-4404-aa37-a8d796542b02,Patrick Harvie,Patrick Harvie,Patrick.Harvie.msp@parliament.scot,,,Green,4c73ecf7-1709-4750-ae05-8973c509a11b,uk.org.publicwhip/cons/10717,Glasgow,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35783690519,,,Q1256956,Q1529479
81dcd91e-25ce-4cff-90fc-9e9d207c8909,Paul McLennan,Paul McLennan,Paul.McLennan.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10748,East Lothian,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896330533,,,Q10658,Q1277940
1715b009-6958-4b98-adfe-2b3cfa99d526,Paul O'Kane,Paul O'Kane,Paul.O'Kane.msp@parliament.scot,,,Labour,8dff8a5d-91be-4b18-bad0-bf082068fe0a,uk.org.publicwhip/cons/10838,West Scotland,5,2021-05-08,http://scottishparliament.thirdlight.com/file/67354171896,,,Q3179541,Q2564353
7a806f82-d2b7-4f86-b315-1d4dbe40178b,Paul Sweeney,Paul Sweeney,Paul.Sweeney.msp@parliament.scot,,,Labour,8dff8a5d-91be-4b18-bad0-bf082068fe0a,uk.org.publicwhip/cons/10717,Glasgow,5,2021-05-08,http://scottishparliament.thirdlight.com/file/67370750539,,,Q3179541,Q1529479
8dae0cec-740f-4b69-a79f-9484151407ce,Pauline McNeill,Pauline McNeill,Pauline.McNeill.msp@parliament.scot,pauline4glasgow,,Labour,8dff8a5d-91be-4b18-bad0-bf082068fe0a,uk.org.publicwhip/cons/10717,Glasgow,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35960261831,female,Q2063795,Q3179541,Q1529479
20bc766a-d3d5-4208-8cec-55de0364e95a,Rachael Hamilton,Rachael Hamilton,Rachael.Hamilton.msp@parliament.scot,,,Conservative,716f311e-eac7-455c-b890-aed7db66b0f5,uk.org.publicwhip/cons/10817,"Ettrick, Roxburgh and Berwickshire",5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896339432,,,Q3243587,Q1371899
e7eda592-470b-4848-a862-4f1bfa01de52,Rhoda Grant,Rhoda Grant,Rhoda.Grant.msp@parliament.scot,RhodaGrant,,Labour,8dff8a5d-91be-4b18-bad0-bf082068fe0a,uk.org.publicwhip/cons/10718,Highlands and Islands,5,2021-05-08,http://scottishparliament.thirdlight.com/file/41869411513,female,Q769138,Q3179541,Q1549306
9236de2f-301a-46c8-856d-56fccef1b78a,Richard Leonard,Richard Leonard,Richard.Leonard.msp@parliament.scot,,,Labour,8dff8a5d-91be-4b18-bad0-bf082068fe0a,uk.org.publicwhip/cons/10716,Central Scotland,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35942063441,,,Q3179541,Q1053991
a24980d0-0278-4cce-8b2a-e1027cec4997,Richard Lochhead,Richard Lochhead,Richard.Lochhead.msp@parliament.scot,RichardLochhead,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10779,Moray,5,2021-05-08,http://scottishparliament.thirdlight.com/file/9853506741,male,Q1490268,Q10658,Q1799307
fde159e6-c4b1-442c-b2fc-5d35a188104c,Rona Mackay,Rona Mackay,Rona.Mackay.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10792,Strathkelvin and Bearsden,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896367428,,,Q10658,Q2353886
fe847ffa-25fc-433d-b1d5-3d9cdc480dd4,Ross Greer,Ross Greer,Ross.Greer.msp@parliament.scot,,,Green,4c73ecf7-1709-4750-ae05-8973c509a11b,uk.org.publicwhip/cons/10838,West Scotland,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35783687836,,,Q1256956,Q2564353
74653b7d-915e-42cb-95c0-5cb48f3edc4c,Roz McCall,Roz McCall,Roz.McCall.msp@parliament.scot,,,Conservative,716f311e-eac7-455c-b890-aed7db66b0f5,uk.org.publicwhip/cons/10720,Mid Scotland and Fife,5,2022-09-05,http://scottishparliament.thirdlight.com/file/75959091720,,,Q3243587,Q1931762
baf3f87d-05c9-486a-a34e-80c2814456a2,Russell Findlay,Russell Findlay,Russell.Findlay.msp@parliament.scot,,,Conservative,716f311e-eac7-455c-b890-aed7db66b0f5,uk.org.publicwhip/cons/10838,West Scotland,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896399187,,,Q3243587,Q2564353
dd3b9044-e321-446b-a518-19f91343e60d,Ruth Maguire,Ruth Maguire,Ruth.Maguire.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10740,Cunninghame South,5,2021-05-08,http://scottishparliament.thirdlight.com/file/51788159101,,,Q10658,Q1144052
e35d7857-2300-4bcc-a4f8-ab6997c6915d,Sandesh Gulhane,Sandesh Gulhane,Sandesh.Gulhane.msp@parliament.scot,,,Conservative,716f311e-eac7-455c-b890-aed7db66b0f5,uk.org.publicwhip/cons/10717,Glasgow,5,2021-05-08,http://scottishparliament.thirdlight.com/file/67374112946,,,Q3243587,Q1529479
83683f4d-46c5-469e-8d7a-3f57d6f6efb0,Sarah Boyack,Sarah Boyack,sarah.boyack.msp@parliament.scot,SarahBoyack,,Labour,8dff8a5d-91be-4b18-bad0-bf082068fe0a,uk.org.publicwhip/cons/10836,Lothian,5,2021-05-08,http://scottishparliament.thirdlight.com/file/56418919750,female,Q544089,Q3179541,Q1871077
a62db16d-de05-4d6b-942f-34f767636026,Sharon Dowey,Sharon Dowey,Sharon.Dowey.msp@parliament.scot,,,Conservative,716f311e-eac7-455c-b890-aed7db66b0f5,uk.org.publicwhip/cons/10837,South Scotland,5,2021-05-08,http://scottishparliament.thirdlight.com/file/67370749816,,,Q3243587,Q1749544
ee9e653d-71ab-4440-9a54-a57b940cf3de,Shirley-Anne Somerville,Shirley-Anne Somerville,Shirley-Anne.Somerville.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10811,Dunfermline,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35783690940,,,Q10658,Q1265614
c232b21b-b6a6-48c0-a9fb-422334a40f57,Shona Robison,Shona Robison,dundee@shona.robison.scot,ShonaRobison,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10809,Dundee City East,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35820938944,female,Q444675,Q10658,Q1265528
81144e9c-984a-427c-85f4-2488717ed244,Siobhian Brown,Siobhian Brown,Siobhian.Brown.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10730,Ayr,5,2021-05-08,http://scottishparliament.thirdlight.com/file/67374112656,,,Q10658,Q793213
5990a619-3508-4e24-b30e-0c9b71eb44e9,Stephanie Callaghan,Stephanie Callaghan,Stephanie.Callaghan.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10835,Uddingston and Bellshill,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896354785,,,Q10658,Q1623093
3fe77ee6-4938-4edc-a21e-f6dbf7e5fc74,Stephen Kerr,Stephen Kerr,Stephen.Kerr.msp@parliament.scot,,,Conservative,716f311e-eac7-455c-b890-aed7db66b0f5,uk.org.publicwhip/cons/10716,Central Scotland,5,2021-05-08,http://scottishparliament.thirdlight.com/file/67355682885,,,Q3243587,Q1053991
c9d1f639-778e-4bba-b3f7-ec8dff42a606,Stuart McMillan,Stuart McMillan,Stuart.McMillan.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10770,Greenock and Inverclyde,5,2021-05-08,http://scottishparliament.thirdlight.com/file/82285442488,,,Q10658,Q1544755
e7cbbd33-9db6-432d-8a30-c5647f753098,Sue Webber,Sue Webber,Sue.Webber.msp@parliament.scot,,,Conservative,716f311e-eac7-455c-b890-aed7db66b0f5,uk.org.publicwhip/cons/10836,Lothian,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896418161,,,Q3243587,Q1871077
bb71cc0c-a5f0-427a-a585-88866d2fc5a6,Tess White,Tess White,Tess.White.msp@parliament.scot,,,Conservative,716f311e-eac7-455c-b890-aed7db66b0f5,uk.org.publicwhip/cons/10721,North East Scotland,5,2021-05-08,http://scottishparliament.thirdlight.com/file/67374111581,,,Q3243587,Q1647853
827d02e1-2146-4d9f-bf5b-9c42e1ef351f,Tim Eagle,Tim Eagle,,,,Conservative,716f311e-eac7-455c-b890-aed7db66b0f5,uk.org.publicwhip/cons/10718,Highlands and Islands,5,2024-02-20,,,,Q3243587,Q1549306
f807078e-87d3-4ce4-8c3e-c296d653021e,Tom Arthur,Tom Arthur,Tom.Arthur.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10832,Renfrewshire South,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35783688599,,,Q10658,Q2143939
7571a713-a215-477f-8075-7e02183fba4e,Willie Coffey,Willie Coffey,Willie.Coffey.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10824,Kilmarnock and Irvine Valley,5,2021-05-08,http://scottishparliament.thirdlight.com/file/36076831535,,,Q10658,Q1741403
20b9280d-3de5-4fbd-af3c-a715632ae202,Willie Rennie,Willie Rennie,Willie.Rennie.msp@parliament.scot,,,Liberal Democrat,d0527c28-097e-48ba-bcb2-fa5a61478f20,uk.org.publicwhip/cons/10781,North East Fife,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896391695,,,Q3250438,Q914974
