id,type,start_date,replaces,identifier__gss,identifier__freebase,name__de,name__en,name__nl,name__gd,name__fr,end_date,name__ca,name__it,name__sv,name__ru,name__ja,name__en_gb,name__cy,name__es,name__eo,name__zh,name__zh_hant,name__zh_hans,replaced_by,name__zh_cn,name__he,name__ar,name__kw,name__de_ch,name__en_ca,identifier__viaf,name__bn
Q793213,region or constituency of the Scottish Parliament,1999,,S16000084,/m/088g4f,"Ayr (Wahlkreis, Schottland)",Ayr,,Inbhir Àir,,,,,,,,,,,,,,,,,,,,,,,
Q7987073,region or constituency of the Scottish Parliament,1999,,,/m/08pzsl,West of Scotland,West of Scotland,,Alba Taobh an Iar,,2011,,,,,,,,,,,,,,,,,,,,,
Q806428,region or constituency of the Scottish Parliament,1999,,,/m/088xfv,"Banff and Buchan (Wahlkreis, Schottland)",Banff and Buchan,,Banbh is Buchan,,2011,,,,,,,,,,班夫和布臣 (蘇格蘭議會選區),,,,,,,,,,,
Q806431,region or constituency of the Scottish Parliament,,,S16000085,/m/0c41rz0,Banffshire and Buchan Coast,Banffshire and Buchan Coast,Banffshire and Buchan Coast,Siorrachd Bhanbh is Costa Bhuchan,,,,,,,,,,,,,,,,,,,,,,,
Q914974,region or constituency of the Scottish Parliament,1999,,S16000134,/m/09q_74,North East Fife,North East Fife,North East Fife,Fìobh an Ear-Thuath,North East Fife,,,,,,,,,,,東北法夫 (蘇格蘭議會選區),東北法夫 (蘇格蘭議會選區),东北法夫,,东北法夫 (苏格兰议会选区),,,Fife North-Est,,,,
Q925833,region or constituency of the Scottish Parliament,1999,,S16000087,/m/088xhz,"Carrick, Cumnock and Doon Valley","Carrick, Cumnock and Doon Valley","Carrick, Cumnock and Doon Valley","Carraig, Cumnaig agus Srath Dhùn",,,,,,,,,,,,,,,,,,,,,,,
Q956266,region or constituency of the Scottish Parliament,1999,,,/m/0cv8kr,Dundee West,Dundee West,Dundee West,Dùn Dè an Iar,,2011,,,,,,,,,,,,,,,,,,,,,
Q959590,region or constituency of the Scottish Parliament,,,S16000139,/m/0cc61r0,Renfrewshire North and West,Renfrewshire North and West,Renfrewshire North and West,Siorrachd Rinn Friù a Tuath agus an Iar,,,,,,,,,,,,伦弗鲁郡西北,倫弗魯郡西北,伦弗鲁郡西北,,,,,,,,,
Q976545,region or constituency of the Scottish Parliament,1999,,,/m/067765,"Ross, Skye and Inverness West","Ross, Skye and Inverness West","Ross, Skye and Inverness West","Ros, an t-Eilean Sgitheanach is Inbhir Nis an Iar",,2011,,,,,,,,,,,,,,,,,,,,,
Q999244,region or constituency of the Scottish Parliament,,,S16000129,/m/0cc9sdy,Mid Fife and Glenrothes,Mid Fife and Glenrothes,Mid Fife and Glenrothes,Fìobh Meadhanach agus Gleann Rathais,,,,,,,ミッド・ファイス・アンド・グレンロセス,,,,,,,,,,,,,,,,
